Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tl_qst_questionario_respondido,DEEPSEEK,0.6666666666666666,0.7518621484438578
public.tl_qst_questionario_respondido,MISTRAL,0.0,0.7788293759028116
public.tl_qst_questionario_respondido,OPENAI,1.0,0.9999992847442627
public.tl_qst_resposta,DEEPSEEK,1.0,0.9999994436899821
public.tl_qst_resposta,MISTRAL,1.0,0.9999993840853373
public.tl_qst_resposta,OPENAI,1.0,0.999999483426412
public.tl_qst_resposta_opcao_pergunta,DEEPSEEK,1.0,0.999999483426412
public.tl_qst_resposta_opcao_pergunta,MISTRAL,1.0,0.9999994436899821
public.tl_qst_resposta_opcao_pergunta,OPENAI,1.0,0.9999994039535522
public.tl_receita,DEEPSEEK,0.5555555555555555,0.8290949066480001
public.tl_receita,MISTRAL,0.0,0.769530177116394
public.tl_receita,OPENAI,0.3333333333333333,0.8518696626027426
public.tl_receita_medicamento,DEEPSEEK,0.4444444444444444,0.8876059585147433
public.tl_receita_medicamento,MISTRAL,1.0,0.9999992648760477
public.tl_receita_medicamento,OPENAI,1.0,0.9999992648760477
public.tl_recurso,DEEPSEEK,0.5555555555555555,0.8938087489869858
public.tl_recurso,MISTRAL,1.0,0.9999994238217672
public.tl_recurso,OPENAI,1.0,0.9999991456667582
public.tl_registro_vacinacao,DEEPSEEK,0.7777777777777777,0.8930583066410488
public.tl_registro_vacinacao,MISTRAL,0.6666666666666666,0.6666663289070129
public.tl_registro_vacinacao,OPENAI,0.4444444444444444,0.6317569348547193
public.tl_requisicao_exame,DEEPSEEK,1.0,0.9999991456667582
public.tl_requisicao_exame,MISTRAL,0.3333333333333333,0.6468644936879476
public.tl_requisicao_exame,OPENAI,1.0,0.9999995628992716
public.tl_rl_cds_visita_dom_motivo,DEEPSEEK,1.0,0.9999994436899821
public.tl_rl_cds_visita_dom_motivo,MISTRAL,1.0,0.9999996026357015
public.tl_rl_cds_visita_dom_motivo,OPENAI,1.0,0.9999994436899821
public.tl_sinan_notificacao_evolucao,DEEPSEEK,0.7777777777777777,0.896608935462104
public.tl_sinan_notificacao_evolucao,MISTRAL,1.0,0.9999996423721313
public.tl_sinan_notificacao_evolucao,OPENAI,0.5555555555555555,0.8242098026805454
public.tl_unidade_saude,DEEPSEEK,0.7777777777777777,0.9667958153618706
public.tl_unidade_saude,MISTRAL,0.6666666666666666,0.6666661699612936
public.tl_unidade_saude,OPENAI,1.0,0.9999991456667582
public.tl_unidade_saude_complexidade,DEEPSEEK,1.0,0.9999990463256836
public.tl_unidade_saude_complexidade,MISTRAL,1.0,0.9999992251396179
public.tl_unidade_saude_complexidade,OPENAI,1.0,0.9999990860621134
public.tl_unidade_saude_tipo_servico,DEEPSEEK,0.4444444444444444,0.742422554228041
public.tl_unidade_saude_tipo_servico,MISTRAL,0.3333333333333333,0.8554450074831644
public.tl_unidade_saude_tipo_servico,OPENAI,0.5555555555555555,0.8452703687879773
public.tl_usuario,DEEPSEEK,1.0,0.9999991655349731
public.tl_usuario,MISTRAL,1.0,0.9999992251396179
public.tl_usuario,OPENAI,0.5555555555555555,0.7130293448766073
public.tl_vacinacao,DEEPSEEK,0.5555555555555555,0.699769225385454
public.tl_vacinacao,MISTRAL,1.0,0.9999996622403463
public.tl_vacinacao,OPENAI,1.0,0.9999994039535522
