Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTER,public.tb_tipo_equipe,DEEPSEEK,2,OPENAI,2,0.0,0.7056213021278381,tipos de equipes de saude,tipos de equipes,0.8015032410621643
INTER,public.tb_tipo_equipe,DEEPSEEK,2,OPENAI,3,0.0,0.7703569531440735,atencao basica em saude,atencao basica,0.9285749793052673
INTER,public.tb_tipo_equipe,DEEPSEEK,2,OPENAI,3,0.0,0.7703569531440735,modalidades de saude bucal,saude da familia,0.5309693217277527
INTER,public.tb_tipo_equipe,DEEPSEEK,2,OPENAI,3,0.0,0.7703569531440735,tipos de equipes de saude,equipes de saude,0.8515265583992004
INTER,public.tb_tipo_equipe,DEEPSEEK,3,OPENAI,1,0.0,0.7385485768318176,classificacao de equipes de saude,saude da familia,0.5462232232093811
INTER,public.tb_tipo_equipe,DEEPSEEK,3,OPENAI,1,0.0,0.7385485768318176,modalidades de atencao basica,atencao basica,0.8178959488868713
INTER,public.tb_tipo_equipe,DEEPSEEK,3,OPENAI,1,0.0,0.7385485768318176,tipos de equipes de saude,equipes de saude,0.8515265583992004
INTER,public.tb_tipo_equipe,DEEPSEEK,3,OPENAI,2,0.0,0.4492421547571818,classificacao de equipes de saude,saude da familia,0.5462232232093811
INTER,public.tb_tipo_equipe,DEEPSEEK,3,OPENAI,2,0.0,0.4492421547571818,modalidades de atencao basica,saude bucal,0.45005932450294495
INTER,public.tb_tipo_equipe,DEEPSEEK,3,OPENAI,2,0.0,0.4492421547571818,tipos de equipes de saude,tipos de equipes,0.8015032410621643
INTER,public.tb_tipo_equipe,DEEPSEEK,3,OPENAI,3,0.0,0.7385485768318176,classificacao de equipes de saude,saude da familia,0.5462232232093811
INTER,public.tb_tipo_equipe,DEEPSEEK,3,OPENAI,3,0.0,0.7385485768318176,modalidades de atencao basica,atencao basica,0.8178959488868713
INTER,public.tb_tipo_equipe,DEEPSEEK,3,OPENAI,3,0.0,0.7385485768318176,tipos de equipes de saude,equipes de saude,0.8515265583992004
INTER,public.tb_tipo_equipe,MISTRAL,2,OPENAI,1,0.0,0.4517344832420349,modalidades de atendimento,atencao basica,0.4872182309627533
INTER,public.tb_tipo_equipe,MISTRAL,2,OPENAI,1,0.0,0.4517344832420349,saude publica,saude da familia,0.713408887386322
INTER,public.tb_tipo_equipe,MISTRAL,2,OPENAI,1,0.0,0.4517344832420349,tipos de equipe,equipes de saude,0.6417945623397827
INTER,public.tb_tipo_equipe,MISTRAL,2,OPENAI,2,0.0,0.5598805944124857,modalidades de atendimento,saude bucal,0.37014761567115784
INTER,public.tb_tipo_equipe,MISTRAL,2,OPENAI,2,0.0,0.5598805944124857,saude publica,saude da familia,0.713408887386322
INTER,public.tb_tipo_equipe,MISTRAL,2,OPENAI,2,0.0,0.5598805944124857,tipos de equipe,tipos de equipes,0.9662328958511353
INTER,public.tb_tipo_equipe,MISTRAL,2,OPENAI,3,0.0,0.4517344832420349,modalidades de atendimento,atencao basica,0.4872182309627533
INTER,public.tb_tipo_equipe,MISTRAL,2,OPENAI,3,0.0,0.4517344832420349,saude publica,saude da familia,0.713408887386322
INTER,public.tb_tipo_equipe,MISTRAL,2,OPENAI,3,0.0,0.4517344832420349,tipos de equipe,equipes de saude,0.6417945623397827
INTER,public.tb_tipo_equipe,MISTRAL,3,OPENAI,1,0.0,0.28384218613306683,distribuicao geografica,saude da familia,0.3781178891658783
INTER,public.tb_tipo_equipe,MISTRAL,3,OPENAI,1,0.0,0.28384218613306683,modalidades de atendimento,atencao basica,0.4872182309627533
INTER,public.tb_tipo_equipe,MISTRAL,3,OPENAI,1,0.0,0.28384218613306683,tipos de equipes de saude,equipes de saude,0.8515265583992004
INTER,public.tb_tipo_equipe,MISTRAL,3,OPENAI,2,0.0,0.26716774702072144,distribuicao geografica,saude bucal,0.36137911677360535
INTER,public.tb_tipo_equipe,MISTRAL,3,OPENAI,2,0.0,0.26716774702072144,modalidades de atendimento,saude da familia,0.3915596902370453
INTER,public.tb_tipo_equipe,MISTRAL,3,OPENAI,2,0.0,0.26716774702072144,tipos de equipes de saude,tipos de equipes,0.8015032410621643
INTER,public.tb_tipo_equipe,MISTRAL,3,OPENAI,3,0.0,0.28384218613306683,distribuicao geografica,saude da familia,0.3781178891658783
INTER,public.tb_tipo_equipe,MISTRAL,3,OPENAI,3,0.0,0.28384218613306683,modalidades de atendimento,atencao basica,0.4872182309627533
INTER,public.tb_tipo_equipe,MISTRAL,3,OPENAI,3,0.0,0.28384218613306683,tipos de equipes de saude,equipes de saude,0.8515265583992004
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.333333154519399,esgotamento sanitario,tipos de escoamento,0.4951631426811218
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.333333154519399,infraestrutura urbana,gestao de residuos,0.4450896382331848
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.333333154519399,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.5748101472854614,esgotamento sanitario,tratamento de esgoto,0.7244309782981873
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.5748101472854614,infraestrutura urbana,gestao de residuos,0.4450896382331848
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.5748101472854614,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.333333154519399,esgotamento sanitario,tipos de escoamento,0.4951631426811218
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.333333154519399,infraestrutura urbana,gestao de residuos,0.4450896382331848
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.333333154519399,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.5748101472854614,esgotamento sanitario,tratamento de esgoto,0.7244309782981873
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.5748101472854614,infraestrutura urbana,gestao de residuos,0.4450896382331848
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.5748101472854614,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.333333154519399,esgotamento sanitario,tipos de escoamento,0.4951631426811218
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.333333154519399,infraestrutura urbana,gestao de residuos,0.4450896382331848
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.333333154519399,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.5748101472854614,esgotamento sanitario,tratamento de esgoto,0.7244309782981873
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.5748101472854614,infraestrutura urbana,gestao de residuos,0.4450896382331848
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.5748101472854614,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.333333154519399,esgotamento sanitario,tipos de escoamento,0.4951631426811218
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.333333154519399,infraestrutura urbana,impacto ambiental,0.4317595958709717
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.333333154519399,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.5748101472854614,esgotamento sanitario,tratamento de esgoto,0.7244309782981873
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.5748101472854614,infraestrutura urbana,impacto ambiental,0.4317595958709717
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.5748101472854614,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.5748101472854614,esgotamento sanitario,tratamento de esgoto,0.7244309782981873
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.5748101472854614,infraestrutura urbana,impacto ambiental,0.4317595958709717
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.5748101472854614,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.333333154519399,esgotamento sanitario,tipos de escoamento,0.4951631426811218
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.333333154519399,infraestrutura urbana,impacto ambiental,0.4317595958709717
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.333333154519399,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.5748101472854614,esgotamento sanitario,tratamento de esgoto,0.7244309782981873
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.5748101472854614,infraestrutura urbana,impacto ambiental,0.4317595958709717
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.5748101472854614,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.5748101472854614,esgotamento sanitario,tratamento de esgoto,0.7244309782981873
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.5748101472854614,infraestrutura urbana,impacto ambiental,0.4317595958709717
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.5748101472854614,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.333333154519399,esgotamento sanitario,tipos de escoamento,0.4951631426811218
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.333333154519399,infraestrutura urbana,impacto ambiental,0.4317595958709717
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.333333154519399,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.5748101472854614,esgotamento sanitario,tratamento de esgoto,0.7244309782981873
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.5748101472854614,infraestrutura urbana,impacto ambiental,0.4317595958709717
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.5748101472854614,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.5748101472854614,esgotamento sanitario,tratamento de esgoto,0.7244309782981873
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.5748101472854614,infraestrutura urbana,impacto ambiental,0.4317595958709717
INTER,public.tb_tipo_escoamento_sanitar,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.5748101472854614,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,2,OPENAI,1,0.6666666666666666,0.666666309038798,gestao de residuos,impacto ambiental,0.4521220028400421
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,2,OPENAI,1,0.6666666666666666,0.666666309038798,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,2,OPENAI,1,0.6666666666666666,0.666666309038798,tipos de escoamento,tipos de escoamento,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,2,OPENAI,2,0.3333333333333333,0.333333154519399,gestao de residuos,impacto ambiental,0.4521220028400421
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,2,OPENAI,2,0.3333333333333333,0.333333154519399,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,2,OPENAI,2,0.3333333333333333,0.333333154519399,tipos de escoamento,tratamento de esgoto,0.4925561845302582
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,2,OPENAI,3,0.3333333333333333,0.333333154519399,gestao de residuos,impacto ambiental,0.4521220028400421
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,2,OPENAI,3,0.3333333333333333,0.333333154519399,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,2,OPENAI,3,0.3333333333333333,0.333333154519399,tipos de escoamento,tratamento de esgoto,0.4925561845302582
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,3,OPENAI,1,0.3333333333333333,0.333333154519399,gestao de residuos,impacto ambiental,0.4521220028400421
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,3,OPENAI,1,0.3333333333333333,0.333333154519399,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,3,OPENAI,1,0.3333333333333333,0.333333154519399,tratamento de esgoto,tipos de escoamento,0.4925561845302582
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,3,OPENAI,2,0.6666666666666666,0.6666662693023682,gestao de residuos,impacto ambiental,0.4521220028400421
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,3,OPENAI,2,0.6666666666666666,0.6666662693023682,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,3,OPENAI,2,0.6666666666666666,0.6666662693023682,tratamento de esgoto,tratamento de esgoto,0.9999993443489075
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,3,OPENAI,3,0.6666666666666666,0.6666662693023682,gestao de residuos,impacto ambiental,0.4521220028400421
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,3,OPENAI,3,0.6666666666666666,0.6666662693023682,saneamento basico,saneamento basico,0.999999463558197
INTER,public.tb_tipo_escoamento_sanitar,MISTRAL,3,OPENAI,3,0.6666666666666666,0.6666662693023682,tratamento de esgoto,tratamento de esgoto,0.9999993443489075
INTER,public.tb_tipo_exame,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.805478552977244,categorias de exames,sexo e exames,0.6272103786468506
INTER,public.tb_tipo_exame,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.805478552977244,classificacao de exames,identificacao de exames,0.7892260551452637
INTER,public.tb_tipo_exame,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.805478552977244,tipos de exame,tipos de exame,0.9999992251396179
INTER,public.tb_tipo_exame,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.8046090205510458,categorias de exames,identificacao de exames,0.7384581565856934
INTER,public.tb_tipo_exame,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.8046090205510458,classificacao de exames,classificacao de exames,0.999999463558197
INTER,public.tb_tipo_exame,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.8046090205510458,tipos de exame,sexo e exames,0.6753694415092468
INTER,public.tb_tipo_exame,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.805478552977244,categorias de exames,sexo e exames,0.6272103786468506
INTER,public.tb_tipo_exame,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.805478552977244,classificacao de exames,identificacao de exames,0.7892260551452637
INTER,public.tb_tipo_exame,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.805478552977244,tipos de exame,tipos de exame,0.9999992251396179
INTER,public.tb_tipo_exame,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.8046090205510458,categorias de exames,identificacao de exames,0.7384581565856934
INTER,public.tb_tipo_exame,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.8046090205510458,classificacao de exames,classificacao de exames,0.999999463558197
INTER,public.tb_tipo_exame,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.8046090205510458,tipos de exame,sexo e exames,0.6753694415092468
INTER,public.tb_tipo_exame,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.805478552977244,categorias de exames,sexo e exames,0.6272103786468506
INTER,public.tb_tipo_exame,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.805478552977244,classificacao de exames,identificacao de exames,0.7892260551452637
INTER,public.tb_tipo_exame,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.805478552977244,tipos de exame,tipos de exame,0.9999992251396179
INTER,public.tb_tipo_exame,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.8046090205510458,categorias de exames,identificacao de exames,0.7384581565856934
INTER,public.tb_tipo_exame,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.8046090205510458,classificacao de exames,classificacao de exames,0.999999463558197
INTER,public.tb_tipo_exame,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.8046090205510458,tipos de exame,sexo e exames,0.6753694415092468
INTER,public.tb_tipo_exame,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.5327162345250448,categorias de exames,analise por sexo,0.4394075572490692
INTER,public.tb_tipo_exame,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.5327162345250448,classificacao de exames,custo de exame,0.5981494784355164
INTER,public.tb_tipo_exame,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.5327162345250448,tipos de exame,tipos de exame,0.9999992251396179
INTER,public.tb_tipo_exame,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.5327162345250448,categorias de exames,analise por sexo,0.4394075572490692
INTER,public.tb_tipo_exame,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.5327162345250448,classificacao de exames,custo de exame,0.5981494784355164
INTER,public.tb_tipo_exame,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.5327162345250448,tipos de exame,tipos de exame,0.9999992251396179
INTER,public.tb_tipo_exame,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.5521539648373922,categorias de exames,analise por sexo,0.4394075572490692
INTER,public.tb_tipo_exame,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.5521539648373922,classificacao de exames,custo de exames,0.6564626693725586
INTER,public.tb_tipo_exame,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.5521539648373922,tipos de exame,tipos de exame,0.9999992251396179
INTER,public.tb_tipo_exame,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.5327162345250448,categorias de exames,analise por sexo,0.4394075572490692
INTER,public.tb_tipo_exame,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.5327162345250448,classificacao de exames,custo de exame,0.5981494784355164
INTER,public.tb_tipo_exame,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.5327162345250448,tipos de exame,tipos de exame,0.9999992251396179
INTER,public.tb_tipo_exame,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.5327162345250448,categorias de exames,analise por sexo,0.4394075572490692
INTER,public.tb_tipo_exame,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.5327162345250448,classificacao de exames,custo de exame,0.5981494784355164
INTER,public.tb_tipo_exame,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.5327162345250448,tipos de exame,tipos de exame,0.9999992251396179
INTER,public.tb_tipo_exame,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.5521539648373922,categorias de exames,analise por sexo,0.4394075572490692
INTER,public.tb_tipo_exame,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.5521539648373922,classificacao de exames,custo de exames,0.6564626693725586
INTER,public.tb_tipo_exame,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.5521539648373922,tipos de exame,tipos de exame,0.9999992251396179
