Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.tl_atend_prof_pre_natal,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5327320032649571
public.tl_atend_prof_pre_natal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7465625405311584
public.tl_atend_prof_pre_natal,MISTRAL__VS__OPENAI,0.2222222222222222,0.5766477651066251
public.tl_atend_prof_puericultura,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5695063008202447
public.tl_atend_prof_puericultura,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7626510063807169
public.tl_atend_prof_puericultura,MISTRAL__VS__OPENAI,0.6666666666666666,0.8869838118553162
public.tl_atend_prof_tipo_encam_intrn,DEEPSEEK__VS__MISTRAL,0.0,0.7654397818777297
public.tl_atend_prof_tipo_encam_intrn,DEEPSEEK__VS__OPENAI,0.0,0.8038095169597201
public.tl_atend_prof_tipo_encam_intrn,MISTRAL__VS__OPENAI,0.2222222222222222,0.7033231788211399
public.tl_atend_tipo_servico,DEEPSEEK__VS__MISTRAL,1.0,0.9999993642171224
public.tl_atend_tipo_servico,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.9666897190941705
public.tl_atend_tipo_servico,MISTRAL__VS__OPENAI,0.7777777777777778,0.9666897190941705
public.tl_atestado,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7210596490789344
public.tl_atestado,DEEPSEEK__VS__OPENAI,0.5555555555555555,0.726436177889506
public.tl_atestado,MISTRAL__VS__OPENAI,0.3333333333333333,0.8043655819363065
public.tl_ator,DEEPSEEK__VS__MISTRAL,0.5555555555555555,0.9542897740999857
public.tl_ator,DEEPSEEK__VS__OPENAI,0.6666666666666665,0.9775157305929396
public.tl_ator,MISTRAL__VS__OPENAI,0.6666666666666666,0.9776430461141798
public.tl_ator_papel,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6388192728713706
public.tl_ator_papel,DEEPSEEK__VS__OPENAI,0.0,0.4278218812412686
public.tl_ator_papel,MISTRAL__VS__OPENAI,0.0,0.47819406456417507
public.tl_ator_papel_perfil,DEEPSEEK__VS__MISTRAL,0.0,0.683434698316786
public.tl_ator_papel_perfil,DEEPSEEK__VS__OPENAI,0.0,0.7519754701190524
public.tl_ator_papel_perfil,MISTRAL__VS__OPENAI,0.3333333333333333,0.7606441378593445
public.tl_cds_atend_dom_proced,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9040479063987732
public.tl_cds_atend_dom_proced,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.848029613494873
public.tl_cds_atend_dom_proced,MISTRAL__VS__OPENAI,0.2222222222222222,0.8702552186118232
public.tl_cds_atend_dom_situacao_pres,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8941405018170675
public.tl_cds_atend_dom_situacao_pres,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.8615599539544847
public.tl_cds_atend_dom_situacao_pres,MISTRAL__VS__OPENAI,0.8888888888888888,0.9674191342459785
public.tl_cds_atend_domiciliar,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666663289070129
public.tl_cds_atend_domiciliar,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.616629593902164
public.tl_cds_atend_domiciliar,MISTRAL__VS__OPENAI,0.5555555555555556,0.7924911379814148
public.tl_cds_atend_individual,DEEPSEEK__VS__MISTRAL,0.0,0.55067245165507
public.tl_cds_atend_individual,DEEPSEEK__VS__OPENAI,0.0,0.537233485115899
public.tl_cds_atend_individual,MISTRAL__VS__OPENAI,0.4444444444444444,0.6003806524806552
public.tl_cds_atend_individual_ciap,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7213093505965338
public.tl_cds_atend_individual_ciap,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7525789605246649
public.tl_cds_atend_individual_ciap,MISTRAL__VS__OPENAI,0.3333333333333333,0.8658067981402079
public.tl_cds_atend_individual_condut,DEEPSEEK__VS__MISTRAL,0.0,0.7709156937069364
public.tl_cds_atend_individual_condut,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8939559393458896
public.tl_cds_atend_individual_condut,MISTRAL__VS__OPENAI,0.0,0.7785422735744052
public.tl_cds_atend_individual_nasf,DEEPSEEK__VS__MISTRAL,0.0,0.7950522899627686
public.tl_cds_atend_individual_nasf,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9103095730145773
public.tl_cds_atend_individual_nasf,MISTRAL__VS__OPENAI,0.0,0.822344700495402
public.tl_cds_atend_odont_tip_vig_buc,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.7328078548113505
public.tl_cds_atend_odont_tip_vig_buc,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.838759700457255
public.tl_cds_atend_odont_tip_vig_buc,MISTRAL__VS__OPENAI,0.3333333333333333,0.8905580441157023
public.tl_cds_atend_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6984291937616136
public.tl_cds_atend_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333330551783244
public.tl_cds_atend_odonto,MISTRAL__VS__OPENAI,0.4444444444444444,0.4444440735710992
public.tl_cds_atend_odonto_tipo_cnslt,DEEPSEEK__VS__MISTRAL,0.0,0.6891609496540494
public.tl_cds_atend_odonto_tipo_cnslt,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.767435989998005
public.tl_cds_atend_odonto_tipo_cnslt,MISTRAL__VS__OPENAI,0.5555555555555556,0.8726267417271932
public.tl_cds_atend_odonto_tipo_encam,DEEPSEEK__VS__MISTRAL,0.0,0.592121852768792
public.tl_cds_atend_odonto_tipo_encam,DEEPSEEK__VS__OPENAI,0.0,0.7487726145320468
public.tl_cds_atend_odonto_tipo_encam,MISTRAL__VS__OPENAI,0.0,0.6738396286964417
public.tl_cds_atend_odonto_tipo_fornc,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8490502039591471
public.tl_cds_atend_odonto_tipo_fornc,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.884160942501492
public.tl_cds_atend_odonto_tipo_fornc,MISTRAL__VS__OPENAI,0.6666666666666666,0.8927514950434366
public.tl_cds_ativ_col_participante,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.4256067960350602
public.tl_cds_ativ_col_participante,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.5814999010827806
public.tl_cds_ativ_col_participante,MISTRAL__VS__OPENAI,0.2222222222222222,0.5424615387563353
public.tl_cds_aval_eleg_ad_tipo_inelg,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.8346355822351244
public.tl_cds_aval_eleg_ad_tipo_inelg,DEEPSEEK__VS__OPENAI,0.0,0.7656396627426147
public.tl_cds_aval_eleg_ad_tipo_inelg,MISTRAL__VS__OPENAI,0.3333333333333333,0.8107169888637684
public.tl_cds_aval_eleg_cds_situc_prs,DEEPSEEK__VS__MISTRAL,0.0,0.7695711983574761
public.tl_cds_aval_eleg_cds_situc_prs,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7742115126715766
public.tl_cds_aval_eleg_cds_situc_prs,MISTRAL__VS__OPENAI,0.3333333333333333,0.9498494664827982
public.tl_cds_aval_elegibilidade,DEEPSEEK__VS__MISTRAL,0.0,0.45940518379211426
public.tl_cds_aval_elegibilidade,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.5022950481485438
public.tl_cds_aval_elegibilidade,MISTRAL__VS__OPENAI,0.2592592592592593,0.7194011939896477
public.tl_cds_cad_domiciliar,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.4444441331757439
public.tl_cds_cad_domiciliar,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666662494341532
public.tl_cds_cad_domiciliar,MISTRAL__VS__OPENAI,0.4444444444444444,0.6832831899325053
public.tl_cds_cad_individual,DEEPSEEK__VS__MISTRAL,0.0,0.5170056952370538
public.tl_cds_cad_individual,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.758697509765625
public.tl_cds_cad_individual,MISTRAL__VS__OPENAI,0.3333333333333333,0.6614085369639926
public.tl_cds_cidadao_resposta,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.4494241211149428
public.tl_cds_cidadao_resposta,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.37506479687160915
public.tl_cds_cidadao_resposta,MISTRAL__VS__OPENAI,0.7777777777777778,0.9907030065854391
public.tl_cds_domicilio,DEEPSEEK__VS__MISTRAL,0.0,0.0
public.tl_cds_domicilio,DEEPSEEK__VS__OPENAI,0.0,0.133505556318495
public.tl_cds_domicilio,MISTRAL__VS__OPENAI,0.0,0.46284155713187325
public.tl_cds_domicilio_familia,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5883264276716444
public.tl_cds_domicilio_familia,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.534919798374176
public.tl_cds_domicilio_familia,MISTRAL__VS__OPENAI,0.3333333333333333,0.7265322539541457
public.tl_cds_domicilio_resposta,DEEPSEEK__VS__MISTRAL,0.0,0.6616009076436361
public.tl_cds_domicilio_resposta,DEEPSEEK__VS__OPENAI,0.0,0.7506998380025228
public.tl_cds_domicilio_resposta,MISTRAL__VS__OPENAI,0.3333333333333333,0.7984081506729126
public.tl_cds_ficha_atend_domiciliar,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9475044276979234
public.tl_cds_ficha_atend_domiciliar,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8651216559939914
public.tl_cds_ficha_atend_domiciliar,MISTRAL__VS__OPENAI,0.7777777777777778,0.938471774260203
public.tl_cds_ficha_atend_indivdl_prf,DEEPSEEK__VS__MISTRAL,0.0,0.6972347497940063
public.tl_cds_ficha_atend_indivdl_prf,DEEPSEEK__VS__OPENAI,0.0,0.7762290239334106
public.tl_cds_ficha_atend_indivdl_prf,MISTRAL__VS__OPENAI,0.3333333333333333,0.7881954113642374
public.tl_cds_ficha_atend_individual,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7748488783836365
public.tl_cds_ficha_atend_individual,DEEPSEEK__VS__OPENAI,0.0,0.5028236442142062
public.tl_cds_ficha_atend_individual,MISTRAL__VS__OPENAI,0.3333333333333333,0.5734059545728896
public.tl_cds_ficha_atend_odonto,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6370777046238936
public.tl_cds_ficha_atend_odonto,DEEPSEEK__VS__OPENAI,0.37037037037037035,0.5899536852483397
public.tl_cds_ficha_atend_odonto,MISTRAL__VS__OPENAI,0.5555555555555555,0.8244584511827538
public.tl_cds_ficha_atend_odonto_prof,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8887014389038086
public.tl_cds_ficha_atend_odonto_prof,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9098131921556261
public.tl_cds_ficha_atend_odonto_prof,MISTRAL__VS__OPENAI,0.6666666666666666,0.9088534712791443
public.tl_cds_ficha_ativ_col,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7729286750157675
public.tl_cds_ficha_ativ_col,DEEPSEEK__VS__OPENAI,0.0,0.43930257029003567
public.tl_cds_ficha_ativ_col,MISTRAL__VS__OPENAI,0.3333333333333333,0.60464475552241
public.tl_cds_ficha_ativ_col_pratica,DEEPSEEK__VS__MISTRAL,0.0,0.49188148313098484
public.tl_cds_ficha_ativ_col_pratica,DEEPSEEK__VS__OPENAI,0.0,0.4582645893096924
public.tl_cds_ficha_ativ_col_pratica,MISTRAL__VS__OPENAI,0.0,0.553118884563446
public.tl_cds_ficha_ativ_col_prof,DEEPSEEK__VS__MISTRAL,0.0,0.6405639052391052
public.tl_cds_ficha_ativ_col_prof,DEEPSEEK__VS__OPENAI,0.0,0.6534388793839349
public.tl_cds_ficha_ativ_col_prof,MISTRAL__VS__OPENAI,0.3333333333333333,0.8474554419517517
public.tl_cds_ficha_ativ_col_pub_alvo,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8950711687405905
public.tl_cds_ficha_ativ_col_pub_alvo,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8301454981168112
public.tl_cds_ficha_ativ_col_pub_alvo,MISTRAL__VS__OPENAI,0.6666666666666666,0.935073713461558
public.tl_cds_ficha_ativ_col_tema,DEEPSEEK__VS__MISTRAL,0.0,0.711067451371087
public.tl_cds_ficha_ativ_col_tema,DEEPSEEK__VS__OPENAI,0.0,0.6471572474197105
public.tl_cds_ficha_ativ_col_tema,MISTRAL__VS__OPENAI,0.2222222222222222,0.6012193891737196
public.tl_cds_ficha_consumo_alimentar,DEEPSEEK__VS__MISTRAL,1.0,0.9999994238217672
public.tl_cds_ficha_consumo_alimentar,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5447881023089091
public.tl_cds_ficha_consumo_alimentar,MISTRAL__VS__OPENAI,0.3333333333333333,0.5447881023089091
public.tl_cds_ficha_proced,DEEPSEEK__VS__MISTRAL,0.0,0.4879545701874627
public.tl_cds_ficha_proced,DEEPSEEK__VS__OPENAI,0.0,0.4645824233690898
public.tl_cds_ficha_proced,MISTRAL__VS__OPENAI,0.4444444444444444,0.579073965549469
public.tl_cds_ficha_vacinacao,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.6523611413107978
public.tl_cds_ficha_vacinacao,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666663752661811
public.tl_cds_ficha_vacinacao,MISTRAL__VS__OPENAI,0.6666666666666666,0.8376197814941406
public.tl_cds_ficha_visita_domiciliar,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8568193051550124
public.tl_cds_ficha_visita_domiciliar,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8096244798766241
public.tl_cds_ficha_visita_domiciliar,MISTRAL__VS__OPENAI,0.6666666666666666,0.9211154381434122
public.tl_cds_proced,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8872160911560059
public.tl_cds_proced,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5546832548247443
public.tl_cds_proced,MISTRAL__VS__OPENAI,0.2222222222222222,0.5515651769108243
public.tl_cds_prof,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.34929679941248015
public.tl_cds_prof,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5010688039991591
public.tl_cds_prof,MISTRAL__VS__OPENAI,0.1111111111111111,0.4839956694179111
public.tl_cds_vacina,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8321541349093119
public.tl_cds_vacina,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8321541349093119
public.tl_cds_vacina,MISTRAL__VS__OPENAI,1.0,0.999999205271403
public.tl_cds_vacinacao,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8289570013682047
public.tl_cds_vacinacao,DEEPSEEK__VS__OPENAI,1.0,0.9999995231628418
public.tl_cds_vacinacao,MISTRAL__VS__OPENAI,0.4444444444444444,0.8289570013682047
public.tl_cds_visita_domiciliar,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.42064974043104386
public.tl_cds_visita_domiciliar,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.49193810092078316
public.tl_cds_visita_domiciliar,MISTRAL__VS__OPENAI,0.037037037037037035,0.5412461868038884
public.tl_cidadao,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.641482655648832
public.tl_cidadao,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.6324866546524897
public.tl_cidadao,MISTRAL__VS__OPENAI,0.5555555555555556,0.7884547820797674
public.tl_cidadao_grupo,DEEPSEEK__VS__MISTRAL,0.0,0.5887840390205382
public.tl_cidadao_grupo,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6713021596272787
public.tl_cidadao_grupo,MISTRAL__VS__OPENAI,0.3333333333333333,0.6786313123173184
public.tl_cidadao_nucleo_familiar,DEEPSEEK__VS__MISTRAL,0.0,0.7091499964396158
public.tl_cidadao_nucleo_familiar,DEEPSEEK__VS__OPENAI,0.0,0.7299871643384298
public.tl_cidadao_nucleo_familiar,MISTRAL__VS__OPENAI,0.7407407407407407,0.8988281753328111
public.tl_cidadao_vinculacao_equipe,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.553878386815389
public.tl_cidadao_vinculacao_equipe,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5481582880020142
public.tl_cidadao_vinculacao_equipe,MISTRAL__VS__OPENAI,0.3333333333333333,0.6265598999129401
public.tl_cns,DEEPSEEK__VS__MISTRAL,0.0,0.46229685015148586
public.tl_cns,DEEPSEEK__VS__OPENAI,0.0,0.4654175837834676
public.tl_cns,MISTRAL__VS__OPENAI,0.0,0.6193658179706998
public.tl_config_agenda_detalhe,DEEPSEEK__VS__MISTRAL,0.0,0.5907091101010641
public.tl_config_agenda_detalhe,DEEPSEEK__VS__OPENAI,0.0,0.6522075533866882
public.tl_config_agenda_detalhe,MISTRAL__VS__OPENAI,0.0,0.7423071066538492
public.tl_config_atencao_domiciliar,DEEPSEEK__VS__MISTRAL,0.0,0.7652196884155273
public.tl_config_atencao_domiciliar,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.551081637541453
public.tl_config_atencao_domiciliar,MISTRAL__VS__OPENAI,0.0,0.7624816099802653
public.tl_configperiodo_diasemana,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5171792573399013
public.tl_configperiodo_diasemana,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5359758800930448
public.tl_configperiodo_diasemana,MISTRAL__VS__OPENAI,0.18518518518518517,0.7678360232600459
public.tl_configuracao_horario,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5771041777398851
public.tl_configuracao_horario,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7748696605364481
public.tl_configuracao_horario,MISTRAL__VS__OPENAI,0.4444444444444444,0.7472687363624573
public.tl_encaminhamento,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.8173042866918776
public.tl_encaminhamento,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.666666309038798
public.tl_encaminhamento,MISTRAL__VS__OPENAI,0.6666666666666666,0.8862064745691087
public.tl_equipe,DEEPSEEK__VS__MISTRAL,0.7777777777777778,0.8520862128999498
public.tl_equipe,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8447434504826864
public.tl_equipe,MISTRAL__VS__OPENAI,0.5555555555555556,0.7485823233922323
public.tl_evol_aval_tp_vig_saude_bucl,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5759111444155375
public.tl_evol_aval_tp_vig_saude_bucl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6562932729721069
public.tl_evol_aval_tp_vig_saude_bucl,MISTRAL__VS__OPENAI,0.0,0.4568842649459839
public.tl_evolucao_avaliacao,DEEPSEEK__VS__MISTRAL,0.18518518518518517,0.49398526218202377
public.tl_evolucao_avaliacao,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.3573070499632094
public.tl_evolucao_avaliacao,MISTRAL__VS__OPENAI,0.2222222222222222,0.4735947913593716
public.tl_evolucao_avaliacao_ciap_cid,DEEPSEEK__VS__MISTRAL,0.0,0.39098390605714584
public.tl_evolucao_avaliacao_ciap_cid,DEEPSEEK__VS__OPENAI,0.0,0.6056439148055184
public.tl_evolucao_avaliacao_ciap_cid,MISTRAL__VS__OPENAI,0.2222222222222222,0.4533028139008417
public.tl_evolucao_dente,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7117416461308798
public.tl_evolucao_dente,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7117416461308798
public.tl_evolucao_dente,MISTRAL__VS__OPENAI,1.0,0.9999992847442627
public.tl_evolucao_objetivo,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8373441011817367
public.tl_evolucao_objetivo,DEEPSEEK__VS__OPENAI,0.0,0.33984577655792236
public.tl_evolucao_objetivo,MISTRAL__VS__OPENAI,0.2222222222222222,0.43197583710705795
public.tl_evolucao_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6002576152483622
public.tl_evolucao_odonto,DEEPSEEK__VS__OPENAI,0.0,0.7192103266716003
public.tl_evolucao_odonto,MISTRAL__VS__OPENAI,0.0,0.7213872273763021
public.tl_evolucao_odonto_parte_bucal,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7247380349371169
public.tl_evolucao_odonto_parte_bucal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7653339372740852
public.tl_evolucao_odonto_parte_bucal,MISTRAL__VS__OPENAI,0.5555555555555556,0.932511674033271
public.tl_evolucao_odonto_proced,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8552278081576029
public.tl_evolucao_odonto_proced,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8409149845441183
public.tl_evolucao_odonto_proced,MISTRAL__VS__OPENAI,0.6666666666666666,0.886059582233429
public.tl_evolucao_plano,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6781971432544567
public.tl_evolucao_plano,DEEPSEEK__VS__OPENAI,0.0,0.4209689166810777
public.tl_evolucao_plano,MISTRAL__VS__OPENAI,0.0,0.7413221730126275
public.tl_evolucao_plano_ciap,DEEPSEEK__VS__MISTRAL,0.33333333333333326,0.827594498793284
public.tl_evolucao_plano_ciap,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.8245690398746066
public.tl_evolucao_plano_ciap,MISTRAL__VS__OPENAI,0.0,0.8010549346605936
public.tl_evolucao_subjetivo,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.6231849701316269
public.tl_evolucao_subjetivo,DEEPSEEK__VS__OPENAI,0.0,0.5693275531133016
public.tl_evolucao_subjetivo,MISTRAL__VS__OPENAI,0.0,0.40328823857837254
public.tl_evolucao_subjetivo_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.5155675609906515
public.tl_evolucao_subjetivo_ciap,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5821159217092726
public.tl_evolucao_subjetivo_ciap,MISTRAL__VS__OPENAI,0.2222222222222222,0.5806537800365024
public.tl_exame_clearance_creatina,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5051516890525818
public.tl_exame_clearance_creatina,DEEPSEEK__VS__OPENAI,0.0,0.6028401255607605
public.tl_exame_clearance_creatina,MISTRAL__VS__OPENAI,0.3333333333333333,0.8935106992721558
public.tl_exame_colesterol_hdl,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6988638639450073
public.tl_exame_colesterol_hdl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7681126594543457
public.tl_exame_colesterol_hdl,MISTRAL__VS__OPENAI,0.0,0.5421612395180596
public.tl_exame_colesterol_ldl,DEEPSEEK__VS__MISTRAL,0.0,0.5069536368052164
public.tl_exame_colesterol_ldl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7681126793225607
public.tl_exame_colesterol_ldl,MISTRAL__VS__OPENAI,0.0,0.6992363135019938
public.tl_exame_colesterol_total,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8106609582901001
public.tl_exame_colesterol_total,DEEPSEEK__VS__OPENAI,0.0,0.7000173727671305
public.tl_exame_colesterol_total,MISTRAL__VS__OPENAI,0.0,0.511328915754954
public.tl_exame_creatina_serica,DEEPSEEK__VS__MISTRAL,0.0,0.4377441207567851
public.tl_exame_creatina_serica,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7464708089828491
public.tl_exame_creatina_serica,MISTRAL__VS__OPENAI,0.0,0.5566261808077494
public.tl_exame_hemoglobina_glicada,DEEPSEEK__VS__MISTRAL,0.0,0.48971229791641235
public.tl_exame_hemoglobina_glicada,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.6087294287151761
public.tl_exame_hemoglobina_glicada,MISTRAL__VS__OPENAI,0.0,0.5999310612678528
public.tl_exame_prenatal,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.734822670618693
public.tl_exame_prenatal,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9408133824666342
public.tl_exame_prenatal,MISTRAL__VS__OPENAI,0.3333333333333333,0.7632291913032532
public.tl_exame_puericultura,DEEPSEEK__VS__MISTRAL,0.0,0.45508574556421355
public.tl_exame_puericultura,DEEPSEEK__VS__OPENAI,0.5185185185185185,0.7684488715948882
public.tl_exame_puericultura,MISTRAL__VS__OPENAI,0.0,0.5884442881301597
public.tl_exame_requisitado,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5102781454722086
public.tl_exame_requisitado,DEEPSEEK__VS__OPENAI,0.0,0.7152901490529379
public.tl_exame_requisitado,MISTRAL__VS__OPENAI,0.0,0.5695284869935777
public.tl_exame_triglicerideos,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7113627592722574
public.tl_exame_triglicerideos,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8448055386543274
public.tl_exame_triglicerideos,MISTRAL__VS__OPENAI,0.0,0.5814883046680026
public.tl_familia,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7294118603070577
public.tl_familia,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6514216926362779
public.tl_familia,MISTRAL__VS__OPENAI,0.4074074074074074,0.6100719019218727
public.tl_grupo_ativ_col,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.5100238190756904
public.tl_grupo_ativ_col,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666664679845175
public.tl_grupo_ativ_col,MISTRAL__VS__OPENAI,0.4444444444444444,0.8246513671345181
public.tl_imunobiologico_lote,DEEPSEEK__VS__MISTRAL,0.0,0.5062527479948821
public.tl_imunobiologico_lote,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7420709398057725
public.tl_imunobiologico_lote,MISTRAL__VS__OPENAI,0.3333333333333333,0.5959410137600369
public.tl_justificativa_prontuario,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6340774827533298
