Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,OPENAI,2,0.0,0.0,numero de cigarros,dados demograficos,0.40435877442359924
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,OPENAI,2,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,OPENAI,3,0.0,0.0,frequencia de fumo,saude mental,0.42156165838241577
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,OPENAI,3,0.0,0.0,numero de cigarros,dados demograficos,0.40435877442359924
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,OPENAI,3,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,OPENAI,1,0.0,0.0,frequencia de fumo,saude mental,0.42156165838241577
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,OPENAI,1,0.0,0.0,numero de cigarros,dados demograficos,0.40435877442359924
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,OPENAI,1,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,OPENAI,2,0.0,0.0,frequencia de fumo,saude mental,0.42156165838241577
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,OPENAI,2,0.0,0.0,numero de cigarros,dados demograficos,0.40435877442359924
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,OPENAI,2,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,OPENAI,3,0.0,0.0,frequencia de fumo,saude mental,0.42156165838241577
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,OPENAI,3,0.0,0.0,numero de cigarros,dados demograficos,0.40435877442359924
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,OPENAI,3,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,OPENAI,1,0.0,0.0,frequencia de fumo,saude mental,0.42156165838241577
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,OPENAI,1,0.0,0.0,numero de fumantes,dados demograficos,0.49183857440948486
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,OPENAI,1,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,OPENAI,2,0.0,0.0,frequencia de fumo,saude mental,0.42156165838241577
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,OPENAI,2,0.0,0.0,numero de fumantes,dados demograficos,0.49183857440948486
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,OPENAI,2,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,OPENAI,3,0.0,0.0,frequencia de fumo,saude mental,0.42156165838241577
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,OPENAI,3,0.0,0.0,numero de fumantes,dados demograficos,0.49183857440948486
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,OPENAI,3,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,1,OPENAI,1,0.0,0.0,frequencia de sintomas,saude mental,0.45657673478126526
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,1,OPENAI,1,0.0,0.0,respostas de questionario,dados demograficos,0.4727201759815216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,1,OPENAI,1,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,1,OPENAI,2,0.0,0.0,frequencia de sintomas,saude mental,0.45657673478126526
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,1,OPENAI,2,0.0,0.0,respostas de questionario,dados demograficos,0.4727201759815216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,1,OPENAI,2,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,1,OPENAI,3,0.0,0.0,frequencia de sintomas,saude mental,0.45657673478126526
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,1,OPENAI,3,0.0,0.0,respostas de questionario,dados demograficos,0.4727201759815216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,1,OPENAI,3,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,2,OPENAI,1,0.0,0.0,frequencia de sintomas,saude mental,0.45657673478126526
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,2,OPENAI,1,0.0,0.0,respostas de questionario,dados demograficos,0.4727201759815216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,2,OPENAI,1,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,2,OPENAI,2,0.0,0.0,frequencia de sintomas,saude mental,0.45657673478126526
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,2,OPENAI,2,0.0,0.0,respostas de questionario,dados demograficos,0.4727201759815216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,2,OPENAI,2,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,2,OPENAI,3,0.0,0.0,frequencia de sintomas,saude mental,0.45657673478126526
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,2,OPENAI,3,0.0,0.0,respostas de questionario,dados demograficos,0.4727201759815216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,2,OPENAI,3,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,3,OPENAI,1,0.0,0.0,frequencia de sintomas,saude mental,0.45657673478126526
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,3,OPENAI,1,0.0,0.0,respostas de questionario,dados demograficos,0.4727201759815216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,3,OPENAI,1,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,3,OPENAI,2,0.0,0.0,frequencia de sintomas,saude mental,0.45657673478126526
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,3,OPENAI,2,0.0,0.0,respostas de questionario,dados demograficos,0.4727201759815216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,3,OPENAI,2,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,3,OPENAI,3,0.0,0.0,frequencia de sintomas,saude mental,0.45657673478126526
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,3,OPENAI,3,0.0,0.0,respostas de questionario,dados demograficos,0.4727201759815216
INTER,nhanes_questionnaire.smqfam_j,MISTRAL,3,OPENAI,3,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,MISTRAL,1,0.0,0.44297043482462567,frequencia de fumo,frequencia de sintomas respiratorios,0.6388351917266846
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,MISTRAL,1,0.0,0.44297043482462567,tabagismo,avaliacao de tabagismo,0.6900761127471924
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,MISTRAL,1,0.0,0.44297043482462567,uso de cigarros,respostas de questionario de saude,0.3817299008369446
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,MISTRAL,2,0.0,0.44297043482462567,frequencia de fumo,frequencia de sintomas respiratorios,0.6388351917266846
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,MISTRAL,2,0.0,0.44297043482462567,tabagismo,avaliacao de tabagismo,0.6900761127471924
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,MISTRAL,2,0.0,0.44297043482462567,uso de cigarros,respostas de questionario de saude,0.3817299008369446
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,MISTRAL,3,0.0,0.44297043482462567,frequencia de fumo,frequencia de sintomas respiratorios,0.6388351917266846
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,MISTRAL,3,0.0,0.44297043482462567,tabagismo,avaliacao de tabagismo,0.6900761127471924
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,MISTRAL,3,0.0,0.44297043482462567,uso de cigarros,respostas de questionario de saude,0.3817299008369446
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,MISTRAL,1,0.0,0.44297043482462567,frequencia de fumo,frequencia de sintomas respiratorios,0.6388351917266846
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,MISTRAL,1,0.0,0.44297043482462567,tabagismo,avaliacao de tabagismo,0.6900761127471924
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,MISTRAL,1,0.0,0.44297043482462567,uso de cigarros,respostas de questionario de saude,0.3817299008369446
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,MISTRAL,2,0.0,0.44297043482462567,frequencia de fumo,frequencia de sintomas respiratorios,0.6388351917266846
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,MISTRAL,2,0.0,0.44297043482462567,tabagismo,avaliacao de tabagismo,0.6900761127471924
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,MISTRAL,2,0.0,0.44297043482462567,uso de cigarros,respostas de questionario de saude,0.3817299008369446
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,MISTRAL,3,0.0,0.44297043482462567,frequencia de fumo,frequencia de sintomas respiratorios,0.6388351917266846
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,MISTRAL,3,0.0,0.44297043482462567,tabagismo,avaliacao de tabagismo,0.6900761127471924
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,MISTRAL,3,0.0,0.44297043482462567,uso de cigarros,respostas de questionario de saude,0.3817299008369446
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,MISTRAL,1,0.0,0.44297043482462567,frequencia de fumo,frequencia de sintomas respiratorios,0.6388351917266846
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,MISTRAL,1,0.0,0.44297043482462567,tabagismo,avaliacao de tabagismo,0.6900761127471924
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,MISTRAL,1,0.0,0.44297043482462567,uso de cigarros,respostas de questionario de saude,0.3817299008369446
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,MISTRAL,2,0.0,0.44297043482462567,frequencia de fumo,frequencia de sintomas respiratorios,0.6388351917266846
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,MISTRAL,2,0.0,0.44297043482462567,tabagismo,avaliacao de tabagismo,0.6900761127471924
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,MISTRAL,2,0.0,0.44297043482462567,uso de cigarros,respostas de questionario de saude,0.3817299008369446
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,MISTRAL,3,0.0,0.44297043482462567,frequencia de fumo,frequencia de sintomas respiratorios,0.6388351917266846
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,MISTRAL,3,0.0,0.44297043482462567,tabagismo,avaliacao de tabagismo,0.6900761127471924
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,MISTRAL,3,0.0,0.44297043482462567,uso de cigarros,respostas de questionario de saude,0.3817299008369446
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,OPENAI,1,0.0,0.0,frequencia de fumo,dados de saude,0.4938003420829773
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,OPENAI,1,0.0,0.0,tabagismo,saude mental,0.4548535943031311
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,OPENAI,1,0.0,0.0,uso de cigarros,questionario de saude,0.39111584424972534
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,OPENAI,2,0.0,0.0,frequencia de fumo,questionario de saude,0.4785248637199402
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,OPENAI,2,0.0,0.0,tabagismo,saude mental,0.4548535943031311
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,OPENAI,2,0.0,0.0,uso de cigarros,dados de pesquisa,0.35398441553115845
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,OPENAI,3,0.0,0.0,frequencia de fumo,questionario de saude,0.4785248637199402
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,OPENAI,3,0.0,0.0,tabagismo,saude mental,0.4548535943031311
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,1,OPENAI,3,0.0,0.0,uso de cigarros,dados de pesquisa,0.35398441553115845
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,OPENAI,1,0.0,0.0,frequencia de fumo,dados de saude,0.4938003420829773
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,OPENAI,1,0.0,0.0,tabagismo,saude mental,0.4548535943031311
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,OPENAI,1,0.0,0.0,uso de cigarros,questionario de saude,0.39111584424972534
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,OPENAI,2,0.0,0.0,frequencia de fumo,questionario de saude,0.4785248637199402
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,OPENAI,2,0.0,0.0,tabagismo,saude mental,0.4548535943031311
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,OPENAI,2,0.0,0.0,uso de cigarros,dados de pesquisa,0.35398441553115845
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,OPENAI,3,0.0,0.0,frequencia de fumo,questionario de saude,0.4785248637199402
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,OPENAI,3,0.0,0.0,tabagismo,saude mental,0.4548535943031311
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,2,OPENAI,3,0.0,0.0,uso de cigarros,dados de pesquisa,0.35398441553115845
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,OPENAI,1,0.0,0.0,frequencia de fumo,dados de saude,0.4938003420829773
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,OPENAI,1,0.0,0.0,tabagismo,saude mental,0.4548535943031311
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,OPENAI,1,0.0,0.0,uso de cigarros,questionario de saude,0.39111584424972534
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,OPENAI,2,0.0,0.0,frequencia de fumo,questionario de saude,0.4785248637199402
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,OPENAI,2,0.0,0.0,tabagismo,saude mental,0.4548535943031311
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,OPENAI,2,0.0,0.0,uso de cigarros,dados de pesquisa,0.35398441553115845
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,OPENAI,3,0.0,0.0,frequencia de fumo,questionario de saude,0.4785248637199402
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,OPENAI,3,0.0,0.0,tabagismo,saude mental,0.4548535943031311
INTER,nhanes_questionnaire.smqrtu_j,DEEPSEEK,3,OPENAI,3,0.0,0.0,uso de cigarros,dados de pesquisa,0.35398441553115845
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,1,OPENAI,1,0.0,0.29186781247456867,avaliacao de tabagismo,saude mental,0.43746232986450195
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,1,OPENAI,1,0.0,0.29186781247456867,frequencia de sintomas respiratorios,dados de saude,0.4653782844543457
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,1,OPENAI,1,0.0,0.29186781247456867,respostas de questionario de saude,questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,1,OPENAI,2,0.0,0.29186781247456867,avaliacao de tabagismo,saude mental,0.43746232986450195
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,1,OPENAI,2,0.0,0.29186781247456867,frequencia de sintomas respiratorios,dados de pesquisa,0.37976446747779846
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,1,OPENAI,2,0.0,0.29186781247456867,respostas de questionario de saude,questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,1,OPENAI,3,0.0,0.29186781247456867,avaliacao de tabagismo,saude mental,0.43746232986450195
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,1,OPENAI,3,0.0,0.29186781247456867,frequencia de sintomas respiratorios,dados de pesquisa,0.37976446747779846
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,1,OPENAI,3,0.0,0.29186781247456867,respostas de questionario de saude,questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,2,OPENAI,1,0.0,0.29186781247456867,avaliacao de tabagismo,saude mental,0.43746232986450195
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,2,OPENAI,1,0.0,0.29186781247456867,frequencia de sintomas respiratorios,dados de saude,0.4653782844543457
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,2,OPENAI,1,0.0,0.29186781247456867,respostas de questionario de saude,questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,2,OPENAI,2,0.0,0.29186781247456867,avaliacao de tabagismo,saude mental,0.43746232986450195
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,2,OPENAI,2,0.0,0.29186781247456867,frequencia de sintomas respiratorios,dados de pesquisa,0.37976446747779846
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,2,OPENAI,2,0.0,0.29186781247456867,respostas de questionario de saude,questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,2,OPENAI,3,0.0,0.29186781247456867,avaliacao de tabagismo,saude mental,0.43746232986450195
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,2,OPENAI,3,0.0,0.29186781247456867,frequencia de sintomas respiratorios,dados de pesquisa,0.37976446747779846
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,2,OPENAI,3,0.0,0.29186781247456867,respostas de questionario de saude,questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,3,OPENAI,1,0.0,0.29186781247456867,avaliacao de tabagismo,saude mental,0.43746232986450195
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,3,OPENAI,1,0.0,0.29186781247456867,frequencia de sintomas respiratorios,dados de saude,0.4653782844543457
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,3,OPENAI,1,0.0,0.29186781247456867,respostas de questionario de saude,questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,3,OPENAI,2,0.0,0.29186781247456867,avaliacao de tabagismo,saude mental,0.43746232986450195
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,3,OPENAI,2,0.0,0.29186781247456867,frequencia de sintomas respiratorios,dados de pesquisa,0.37976446747779846
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,3,OPENAI,2,0.0,0.29186781247456867,respostas de questionario de saude,questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,3,OPENAI,3,0.0,0.29186781247456867,avaliacao de tabagismo,saude mental,0.43746232986450195
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,3,OPENAI,3,0.0,0.29186781247456867,frequencia de sintomas respiratorios,dados de pesquisa,0.37976446747779846
INTER,nhanes_questionnaire.smqrtu_j,MISTRAL,3,OPENAI,3,0.0,0.29186781247456867,respostas de questionario de saude,questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,1,MISTRAL,1,0.0,0.29186781247456867,questionario de saude,respostas de questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,1,MISTRAL,1,0.0,0.29186781247456867,tabagismo,classificacao de asma,0.4081038236618042
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,1,MISTRAL,1,0.0,0.29186781247456867,uso de cigarros,avaliacao de sintomas respiratorios,0.434211790561676
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,1,MISTRAL,2,0.0,0.29186781247456867,questionario de saude,respostas de questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,1,MISTRAL,2,0.0,0.29186781247456867,tabagismo,classificacao de asma,0.4081038236618042
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,1,MISTRAL,2,0.0,0.29186781247456867,uso de cigarros,avaliacao de sintomas respiratorios,0.434211790561676
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,1,MISTRAL,3,0.0,0.29186781247456867,questionario de saude,respostas de questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,1,MISTRAL,3,0.0,0.29186781247456867,tabagismo,classificacao de asma,0.4081038236618042
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,1,MISTRAL,3,0.0,0.29186781247456867,uso de cigarros,avaliacao de sintomas respiratorios,0.434211790561676
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,2,MISTRAL,1,0.0,0.29186781247456867,questionario de saude,respostas de questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,2,MISTRAL,1,0.0,0.29186781247456867,tabagismo,classificacao de asma,0.4081038236618042
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,2,MISTRAL,1,0.0,0.29186781247456867,uso de cigarros,avaliacao de sintomas respiratorios,0.434211790561676
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,2,MISTRAL,2,0.0,0.29186781247456867,questionario de saude,respostas de questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,2,MISTRAL,2,0.0,0.29186781247456867,tabagismo,classificacao de asma,0.4081038236618042
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,2,MISTRAL,2,0.0,0.29186781247456867,uso de cigarros,avaliacao de sintomas respiratorios,0.434211790561676
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,2,MISTRAL,3,0.0,0.29186781247456867,questionario de saude,respostas de questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,2,MISTRAL,3,0.0,0.29186781247456867,tabagismo,classificacao de asma,0.4081038236618042
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,2,MISTRAL,3,0.0,0.29186781247456867,uso de cigarros,avaliacao de sintomas respiratorios,0.434211790561676
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,3,MISTRAL,1,0.0,0.29186781247456867,questionario de saude,respostas de questionario de saude,0.875603437423706
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,3,MISTRAL,1,0.0,0.29186781247456867,tabagismo,classificacao de asma,0.4081038236618042
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,3,MISTRAL,1,0.0,0.29186781247456867,uso de cigarros,avaliacao de sintomas respiratorios,0.434211790561676
INTER,nhanes_questionnaire.smqshs_j,DEEPSEEK,3,MISTRAL,2,0.0,0.29186781247456867,questionario de saude,respostas de questionario de saude,0.875603437423706
