Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTER,magento2.review_entity_summary,DEEPSEEK,1,MISTRAL,3,0.0,0.5674455563227335,contagem de reviews por loja,contagem de reviews,0.8661302328109741
INTER,magento2.review_entity_summary,DEEPSEEK,1,MISTRAL,3,0.0,0.5674455563227335,media de rating por entidade,avaliacao media de produtos,0.49715059995651245
INTER,magento2.review_entity_summary,DEEPSEEK,1,MISTRAL,3,0.0,0.5674455563227335,resumo de avaliacoes por produto,resumo de avaliacoes,0.8362064361572266
INTER,magento2.review_entity_summary,DEEPSEEK,2,MISTRAL,1,0.0,0.5674455563227335,contagem de reviews por loja,contagem de reviews,0.8661302328109741
INTER,magento2.review_entity_summary,DEEPSEEK,2,MISTRAL,1,0.0,0.5674455563227335,media de rating por entidade,avaliacao media de produtos,0.49715059995651245
INTER,magento2.review_entity_summary,DEEPSEEK,2,MISTRAL,1,0.0,0.5674455563227335,resumo de avaliacoes por produto,resumo de avaliacoes,0.8362064361572266
INTER,magento2.review_entity_summary,DEEPSEEK,2,MISTRAL,2,0.0,0.5674455563227335,contagem de reviews por loja,contagem de reviews,0.8661302328109741
INTER,magento2.review_entity_summary,DEEPSEEK,2,MISTRAL,2,0.0,0.5674455563227335,media de rating por entidade,avaliacao media de produtos,0.49715059995651245
INTER,magento2.review_entity_summary,DEEPSEEK,2,MISTRAL,2,0.0,0.5674455563227335,resumo de avaliacoes por produto,resumo de avaliacoes,0.8362064361572266
INTER,magento2.review_entity_summary,DEEPSEEK,2,MISTRAL,3,0.0,0.5674455563227335,contagem de reviews por loja,contagem de reviews,0.8661302328109741
INTER,magento2.review_entity_summary,DEEPSEEK,2,MISTRAL,3,0.0,0.5674455563227335,media de rating por entidade,avaliacao media de produtos,0.49715059995651245
INTER,magento2.review_entity_summary,DEEPSEEK,2,MISTRAL,3,0.0,0.5674455563227335,resumo de avaliacoes por produto,resumo de avaliacoes,0.8362064361572266
INTER,magento2.review_entity_summary,DEEPSEEK,3,MISTRAL,1,0.0,0.5674455563227335,contagem de reviews por loja,contagem de reviews,0.8661302328109741
INTER,magento2.review_entity_summary,DEEPSEEK,3,MISTRAL,1,0.0,0.5674455563227335,media de rating por entidade,avaliacao media de produtos,0.49715059995651245
INTER,magento2.review_entity_summary,DEEPSEEK,3,MISTRAL,1,0.0,0.5674455563227335,resumo de avaliacoes por produto,resumo de avaliacoes,0.8362064361572266
INTER,magento2.review_entity_summary,DEEPSEEK,3,MISTRAL,2,0.0,0.5674455563227335,contagem de reviews por loja,contagem de reviews,0.8661302328109741
INTER,magento2.review_entity_summary,DEEPSEEK,3,MISTRAL,2,0.0,0.5674455563227335,media de rating por entidade,avaliacao media de produtos,0.49715059995651245
INTER,magento2.review_entity_summary,DEEPSEEK,3,MISTRAL,2,0.0,0.5674455563227335,resumo de avaliacoes por produto,resumo de avaliacoes,0.8362064361572266
INTER,magento2.review_entity_summary,DEEPSEEK,3,MISTRAL,3,0.0,0.5674455563227335,contagem de reviews por loja,contagem de reviews,0.8661302328109741
INTER,magento2.review_entity_summary,DEEPSEEK,3,MISTRAL,3,0.0,0.5674455563227335,media de rating por entidade,avaliacao media de produtos,0.49715059995651245
INTER,magento2.review_entity_summary,DEEPSEEK,3,MISTRAL,3,0.0,0.5674455563227335,resumo de avaliacoes por produto,resumo de avaliacoes,0.8362064361572266
INTER,magento2.review_entity_summary,DEEPSEEK,1,OPENAI,1,0.0,0.44117414951324463,contagem de reviews por loja,contagem de revisoes,0.6444641947746277
INTER,magento2.review_entity_summary,DEEPSEEK,1,OPENAI,1,0.0,0.44117414951324463,media de rating por entidade,resumo de classificacoes,0.40144675970077515
INTER,magento2.review_entity_summary,DEEPSEEK,1,OPENAI,1,0.0,0.44117414951324463,resumo de avaliacoes por produto,analise de avaliacoes,0.6790582537651062
INTER,magento2.review_entity_summary,DEEPSEEK,1,OPENAI,2,0.0,0.44117414951324463,contagem de reviews por loja,contagem de revisoes,0.6444641947746277
INTER,magento2.review_entity_summary,DEEPSEEK,1,OPENAI,2,0.0,0.44117414951324463,media de rating por entidade,resumo de classificacoes,0.40144675970077515
INTER,magento2.review_entity_summary,DEEPSEEK,1,OPENAI,2,0.0,0.44117414951324463,resumo de avaliacoes por produto,analise de avaliacoes,0.6790582537651062
INTER,magento2.review_entity_summary,DEEPSEEK,1,OPENAI,3,0.0,0.44117414951324463,contagem de reviews por loja,contagem de revisoes,0.6444641947746277
INTER,magento2.review_entity_summary,DEEPSEEK,1,OPENAI,3,0.0,0.44117414951324463,media de rating por entidade,resumo de classificacoes,0.40144675970077515
INTER,magento2.review_entity_summary,DEEPSEEK,1,OPENAI,3,0.0,0.44117414951324463,resumo de avaliacoes por produto,analise de avaliacoes,0.6790582537651062
INTER,magento2.review_entity_summary,DEEPSEEK,2,OPENAI,1,0.0,0.44117414951324463,contagem de reviews por loja,contagem de revisoes,0.6444641947746277
INTER,magento2.review_entity_summary,DEEPSEEK,2,OPENAI,1,0.0,0.44117414951324463,media de rating por entidade,resumo de classificacoes,0.40144675970077515
INTER,magento2.review_entity_summary,DEEPSEEK,2,OPENAI,1,0.0,0.44117414951324463,resumo de avaliacoes por produto,analise de avaliacoes,0.6790582537651062
INTER,magento2.review_entity_summary,DEEPSEEK,2,OPENAI,2,0.0,0.44117414951324463,contagem de reviews por loja,contagem de revisoes,0.6444641947746277
INTER,magento2.review_entity_summary,DEEPSEEK,2,OPENAI,2,0.0,0.44117414951324463,media de rating por entidade,resumo de classificacoes,0.40144675970077515
INTER,magento2.review_entity_summary,DEEPSEEK,2,OPENAI,2,0.0,0.44117414951324463,resumo de avaliacoes por produto,analise de avaliacoes,0.6790582537651062
INTER,magento2.review_entity_summary,DEEPSEEK,2,OPENAI,3,0.0,0.44117414951324463,contagem de reviews por loja,contagem de revisoes,0.6444641947746277
INTER,magento2.review_entity_summary,DEEPSEEK,2,OPENAI,3,0.0,0.44117414951324463,media de rating por entidade,resumo de classificacoes,0.40144675970077515
INTER,magento2.review_entity_summary,DEEPSEEK,2,OPENAI,3,0.0,0.44117414951324463,resumo de avaliacoes por produto,analise de avaliacoes,0.6790582537651062
INTER,magento2.review_entity_summary,DEEPSEEK,3,OPENAI,1,0.0,0.44117414951324463,contagem de reviews por loja,contagem de revisoes,0.6444641947746277
INTER,magento2.review_entity_summary,DEEPSEEK,3,OPENAI,1,0.0,0.44117414951324463,media de rating por entidade,resumo de classificacoes,0.40144675970077515
INTER,magento2.review_entity_summary,DEEPSEEK,3,OPENAI,1,0.0,0.44117414951324463,resumo de avaliacoes por produto,analise de avaliacoes,0.6790582537651062
INTER,magento2.review_entity_summary,DEEPSEEK,3,OPENAI,2,0.0,0.44117414951324463,contagem de reviews por loja,contagem de revisoes,0.6444641947746277
INTER,magento2.review_entity_summary,DEEPSEEK,3,OPENAI,2,0.0,0.44117414951324463,media de rating por entidade,resumo de classificacoes,0.40144675970077515
INTER,magento2.review_entity_summary,DEEPSEEK,3,OPENAI,2,0.0,0.44117414951324463,resumo de avaliacoes por produto,analise de avaliacoes,0.6790582537651062
INTER,magento2.review_entity_summary,DEEPSEEK,3,OPENAI,3,0.0,0.44117414951324463,contagem de reviews por loja,contagem de revisoes,0.6444641947746277
INTER,magento2.review_entity_summary,DEEPSEEK,3,OPENAI,3,0.0,0.44117414951324463,media de rating por entidade,resumo de classificacoes,0.40144675970077515
INTER,magento2.review_entity_summary,DEEPSEEK,3,OPENAI,3,0.0,0.44117414951324463,resumo de avaliacoes por produto,analise de avaliacoes,0.6790582537651062
INTER,magento2.review_entity_summary,MISTRAL,1,OPENAI,1,0.0,0.7019665241241455,avaliacao media de produtos,analise de avaliacoes,0.6482316851615906
INTER,magento2.review_entity_summary,MISTRAL,1,OPENAI,1,0.0,0.7019665241241455,contagem de reviews,contagem de revisoes,0.7522181272506714
INTER,magento2.review_entity_summary,MISTRAL,1,OPENAI,1,0.0,0.7019665241241455,resumo de avaliacoes,resumo de classificacoes,0.7054497599601746
INTER,magento2.review_entity_summary,MISTRAL,1,OPENAI,2,0.0,0.7019665241241455,avaliacao media de produtos,analise de avaliacoes,0.6482316851615906
INTER,magento2.review_entity_summary,MISTRAL,1,OPENAI,2,0.0,0.7019665241241455,contagem de reviews,contagem de revisoes,0.7522181272506714
INTER,magento2.review_entity_summary,MISTRAL,1,OPENAI,2,0.0,0.7019665241241455,resumo de avaliacoes,resumo de classificacoes,0.7054497599601746
INTER,magento2.review_entity_summary,MISTRAL,1,OPENAI,3,0.0,0.7019665241241455,avaliacao media de produtos,analise de avaliacoes,0.6482316851615906
INTER,magento2.review_entity_summary,MISTRAL,1,OPENAI,3,0.0,0.7019665241241455,contagem de reviews,contagem de revisoes,0.7522181272506714
INTER,magento2.review_entity_summary,MISTRAL,1,OPENAI,3,0.0,0.7019665241241455,resumo de avaliacoes,resumo de classificacoes,0.7054497599601746
INTER,magento2.review_entity_summary,MISTRAL,2,OPENAI,1,0.0,0.7019665241241455,avaliacao media de produtos,analise de avaliacoes,0.6482316851615906
INTER,magento2.review_entity_summary,MISTRAL,2,OPENAI,1,0.0,0.7019665241241455,contagem de reviews,contagem de revisoes,0.7522181272506714
INTER,magento2.review_entity_summary,MISTRAL,2,OPENAI,1,0.0,0.7019665241241455,resumo de avaliacoes,resumo de classificacoes,0.7054497599601746
INTER,magento2.review_entity_summary,MISTRAL,2,OPENAI,2,0.0,0.7019665241241455,avaliacao media de produtos,analise de avaliacoes,0.6482316851615906
INTER,magento2.review_entity_summary,MISTRAL,2,OPENAI,2,0.0,0.7019665241241455,contagem de reviews,contagem de revisoes,0.7522181272506714
INTER,magento2.review_entity_summary,MISTRAL,2,OPENAI,2,0.0,0.7019665241241455,resumo de avaliacoes,resumo de classificacoes,0.7054497599601746
INTER,magento2.review_entity_summary,MISTRAL,2,OPENAI,3,0.0,0.7019665241241455,avaliacao media de produtos,analise de avaliacoes,0.6482316851615906
INTER,magento2.review_entity_summary,MISTRAL,2,OPENAI,3,0.0,0.7019665241241455,contagem de reviews,contagem de revisoes,0.7522181272506714
INTER,magento2.review_entity_summary,MISTRAL,2,OPENAI,3,0.0,0.7019665241241455,resumo de avaliacoes,resumo de classificacoes,0.7054497599601746
INTER,magento2.review_entity_summary,MISTRAL,3,OPENAI,1,0.0,0.7019665241241455,avaliacao media de produtos,analise de avaliacoes,0.6482316851615906
INTER,magento2.review_entity_summary,MISTRAL,3,OPENAI,1,0.0,0.7019665241241455,contagem de reviews,contagem de revisoes,0.7522181272506714
INTER,magento2.review_entity_summary,MISTRAL,3,OPENAI,1,0.0,0.7019665241241455,resumo de avaliacoes,resumo de classificacoes,0.7054497599601746
INTER,magento2.review_entity_summary,MISTRAL,3,OPENAI,2,0.0,0.7019665241241455,avaliacao media de produtos,analise de avaliacoes,0.6482316851615906
INTER,magento2.review_entity_summary,MISTRAL,3,OPENAI,2,0.0,0.7019665241241455,contagem de reviews,contagem de revisoes,0.7522181272506714
INTER,magento2.review_entity_summary,MISTRAL,3,OPENAI,2,0.0,0.7019665241241455,resumo de avaliacoes,resumo de classificacoes,0.7054497599601746
INTER,magento2.review_entity_summary,MISTRAL,3,OPENAI,3,0.0,0.7019665241241455,avaliacao media de produtos,analise de avaliacoes,0.6482316851615906
INTER,magento2.review_entity_summary,MISTRAL,3,OPENAI,3,0.0,0.7019665241241455,contagem de reviews,contagem de revisoes,0.7522181272506714
INTER,magento2.review_entity_summary,MISTRAL,3,OPENAI,3,0.0,0.7019665241241455,resumo de avaliacoes,resumo de classificacoes,0.7054497599601746
INTER,magento2.review_status,DEEPSEEK,1,MISTRAL,1,0.0,0.5324348211288452,classificacao de reviews,classificacao de avaliacoes,0.7683680653572083
INTER,magento2.review_status,DEEPSEEK,1,MISTRAL,1,0.0,0.5324348211288452,fluxo de moderacao,codigos de status,0.401010662317276
INTER,magento2.review_status,DEEPSEEK,1,MISTRAL,1,0.0,0.5324348211288452,status de avaliacao,status de revisao,0.8289363980293274
INTER,magento2.review_status,DEEPSEEK,1,MISTRAL,2,0.0,0.5324348211288452,classificacao de reviews,classificacao de avaliacoes,0.7683680653572083
INTER,magento2.review_status,DEEPSEEK,1,MISTRAL,2,0.0,0.5324348211288452,fluxo de moderacao,codigos de status,0.401010662317276
INTER,magento2.review_status,DEEPSEEK,1,MISTRAL,2,0.0,0.5324348211288452,status de avaliacao,status de revisao,0.8289363980293274
INTER,magento2.review_status,DEEPSEEK,1,MISTRAL,3,0.0,0.5324348211288452,classificacao de reviews,classificacao de avaliacoes,0.7683680653572083
INTER,magento2.review_status,DEEPSEEK,1,MISTRAL,3,0.0,0.5324348211288452,fluxo de moderacao,codigos de status,0.401010662317276
INTER,magento2.review_status,DEEPSEEK,1,MISTRAL,3,0.0,0.5324348211288452,status de avaliacao,status de revisao,0.8289363980293274
INTER,magento2.review_status,DEEPSEEK,2,MISTRAL,1,0.0,0.5188102126121521,classificacao de reviews,classificacao de avaliacoes,0.7683680653572083
INTER,magento2.review_status,DEEPSEEK,2,MISTRAL,1,0.0,0.5188102126121521,fluxo de moderacao,codigos de status,0.401010662317276
INTER,magento2.review_status,DEEPSEEK,2,MISTRAL,1,0.0,0.5188102126121521,status de avaliacoes,status de revisao,0.788062572479248
INTER,magento2.review_status,DEEPSEEK,2,MISTRAL,2,0.0,0.5188102126121521,classificacao de reviews,classificacao de avaliacoes,0.7683680653572083
INTER,magento2.review_status,DEEPSEEK,2,MISTRAL,2,0.0,0.5188102126121521,fluxo de moderacao,codigos de status,0.401010662317276
INTER,magento2.review_status,DEEPSEEK,2,MISTRAL,2,0.0,0.5188102126121521,status de avaliacoes,status de revisao,0.788062572479248
INTER,magento2.review_status,DEEPSEEK,2,MISTRAL,3,0.0,0.5188102126121521,classificacao de reviews,classificacao de avaliacoes,0.7683680653572083
INTER,magento2.review_status,DEEPSEEK,2,MISTRAL,3,0.0,0.5188102126121521,fluxo de moderacao,codigos de status,0.401010662317276
INTER,magento2.review_status,DEEPSEEK,2,MISTRAL,3,0.0,0.5188102126121521,status de avaliacoes,status de revisao,0.788062572479248
INTER,magento2.review_status,DEEPSEEK,3,MISTRAL,1,0.0,0.5324348211288452,classificacao de reviews,classificacao de avaliacoes,0.7683680653572083
INTER,magento2.review_status,DEEPSEEK,3,MISTRAL,1,0.0,0.5324348211288452,fluxo de moderacao,codigos de status,0.401010662317276
INTER,magento2.review_status,DEEPSEEK,3,MISTRAL,1,0.0,0.5324348211288452,status de avaliacao,status de revisao,0.8289363980293274
INTER,magento2.review_status,DEEPSEEK,3,MISTRAL,2,0.0,0.5324348211288452,classificacao de reviews,classificacao de avaliacoes,0.7683680653572083
INTER,magento2.review_status,DEEPSEEK,3,MISTRAL,2,0.0,0.5324348211288452,fluxo de moderacao,codigos de status,0.401010662317276
INTER,magento2.review_status,DEEPSEEK,3,MISTRAL,2,0.0,0.5324348211288452,status de avaliacao,status de revisao,0.8289363980293274
INTER,magento2.review_status,DEEPSEEK,3,MISTRAL,3,0.0,0.5324348211288452,classificacao de reviews,classificacao de avaliacoes,0.7683680653572083
INTER,magento2.review_status,DEEPSEEK,3,MISTRAL,3,0.0,0.5324348211288452,fluxo de moderacao,codigos de status,0.401010662317276
INTER,magento2.review_status,DEEPSEEK,3,MISTRAL,3,0.0,0.5324348211288452,status de avaliacao,status de revisao,0.8289363980293274
INTER,magento2.review_status,DEEPSEEK,1,OPENAI,1,0.0,0.27631213267644245,classificacao de reviews,aprovacao de produtos,0.4795684814453125
INTER,magento2.review_status,DEEPSEEK,1,OPENAI,1,0.0,0.27631213267644245,fluxo de moderacao,codigo de status,0.32809457182884216
INTER,magento2.review_status,DEEPSEEK,1,OPENAI,1,0.0,0.27631213267644245,status de avaliacao,status de revisao,0.8289363980293274
INTER,magento2.review_status,DEEPSEEK,1,OPENAI,2,0.0,0.5165355602900187,classificacao de reviews,aprovacao de produtos,0.4795684814453125
INTER,magento2.review_status,DEEPSEEK,1,OPENAI,2,0.0,0.5165355602900187,fluxo de moderacao,fluxo de avaliacao,0.7206702828407288
INTER,magento2.review_status,DEEPSEEK,1,OPENAI,2,0.0,0.5165355602900187,status de avaliacao,status de revisao,0.8289363980293274
INTER,magento2.review_status,DEEPSEEK,1,OPENAI,3,0.0,0.47659043471018475,classificacao de reviews,aprovacao de revisao,0.6008349061012268
INTER,magento2.review_status,DEEPSEEK,1,OPENAI,3,0.0,0.47659043471018475,fluxo de moderacao,codigo de status,0.32809457182884216
INTER,magento2.review_status,DEEPSEEK,1,OPENAI,3,0.0,0.47659043471018475,status de avaliacao,status de revisao,0.8289363980293274
INTER,magento2.review_status,DEEPSEEK,2,OPENAI,1,0.0,0.26268752415974933,classificacao de reviews,aprovacao de produtos,0.4795684814453125
INTER,magento2.review_status,DEEPSEEK,2,OPENAI,1,0.0,0.26268752415974933,fluxo de moderacao,codigo de status,0.32809457182884216
INTER,magento2.review_status,DEEPSEEK,2,OPENAI,1,0.0,0.26268752415974933,status de avaliacoes,status de revisao,0.788062572479248
INTER,magento2.review_status,DEEPSEEK,2,OPENAI,2,0.0,0.5029109517733256,classificacao de reviews,aprovacao de produtos,0.4795684814453125
INTER,magento2.review_status,DEEPSEEK,2,OPENAI,2,0.0,0.5029109517733256,fluxo de moderacao,fluxo de avaliacao,0.7206702828407288
INTER,magento2.review_status,DEEPSEEK,2,OPENAI,2,0.0,0.5029109517733256,status de avaliacoes,status de revisao,0.788062572479248
INTER,magento2.review_status,DEEPSEEK,2,OPENAI,3,0.0,0.46296582619349164,classificacao de reviews,aprovacao de revisao,0.6008349061012268
INTER,magento2.review_status,DEEPSEEK,2,OPENAI,3,0.0,0.46296582619349164,fluxo de moderacao,codigo de status,0.32809457182884216
INTER,magento2.review_status,DEEPSEEK,2,OPENAI,3,0.0,0.46296582619349164,status de avaliacoes,status de revisao,0.788062572479248
INTER,magento2.review_status,DEEPSEEK,3,OPENAI,1,0.0,0.27631213267644245,classificacao de reviews,aprovacao de produtos,0.4795684814453125
INTER,magento2.review_status,DEEPSEEK,3,OPENAI,1,0.0,0.27631213267644245,fluxo de moderacao,codigo de status,0.32809457182884216
INTER,magento2.review_status,DEEPSEEK,3,OPENAI,1,0.0,0.27631213267644245,status de avaliacao,status de revisao,0.8289363980293274
INTER,magento2.review_status,DEEPSEEK,3,OPENAI,2,0.0,0.5165355602900187,classificacao de reviews,aprovacao de produtos,0.4795684814453125
INTER,magento2.review_status,DEEPSEEK,3,OPENAI,2,0.0,0.5165355602900187,fluxo de moderacao,fluxo de avaliacao,0.7206702828407288
INTER,magento2.review_status,DEEPSEEK,3,OPENAI,2,0.0,0.5165355602900187,status de avaliacao,status de revisao,0.8289363980293274
INTER,magento2.review_status,DEEPSEEK,3,OPENAI,3,0.0,0.47659043471018475,classificacao de reviews,aprovacao de revisao,0.6008349061012268
INTER,magento2.review_status,DEEPSEEK,3,OPENAI,3,0.0,0.47659043471018475,fluxo de moderacao,codigo de status,0.32809457182884216
INTER,magento2.review_status,DEEPSEEK,3,OPENAI,3,0.0,0.47659043471018475,status de avaliacao,status de revisao,0.8289363980293274
